unique_id,ds,y
MT_010,2012-01-27 11:00:00,274.194
MT_010,2012-01-27 12:00:00,194.624
MT_010,2012-01-27 13:00:00,182.796
MT_010,2012-01-27 14:00:00,281.72
MT_010,2012-01-27 15:00:00,247.312
MT_010,2012-01-27 16:00:00,259.14
MT_010,2012-01-27 17:00:00,181.72
MT_010,2012-01-27 18:00:00,260.215
MT_010,2012-01-27 19:00:00,395.699
MT_010,2012-01-27 20:00:00,452.688
MT_010,2012-01-27 21:00:00,373.118
MT_010,2012-01-27 22:00:00,286.022
MT_010,2012-01-27 23:00:00,263.441
MT_010,2012-01-28 00:00:00,241.935
MT_010,2012-01-28 01:00:00,224.731
MT_010,2012-01-28 02:00:00,208.602
MT_010,2012-01-28 03:00:00,148.387
MT_010,2012-01-28 04:00:00,137.634
MT_010,2012-01-28 05:00:00,160.215
MT_010,2012-01-28 06:00:00,208.602
MT_010,2012-01-28 07:00:00,181.72
MT_010,2012-01-28 08:00:00,148.387
MT_010,2012-01-28 09:00:00,206.452
MT_010,2012-01-28 10:00:00,284.946
MT_010,2012-01-28 11:00:00,260.215
MT_010,2012-01-28 12:00:00,240.86
MT_010,2012-01-28 13:00:00,227.957
MT_010,2012-01-28 14:00:00,219.355
MT_010,2012-01-28 15:00:00,189.247
MT_010,2012-01-28 16:00:00,200.0
MT_010,2012-01-28 17:00:00,223.656
MT_010,2012-01-28 18:00:00,304.301
MT_010,2012-01-28 19:00:00,329.032
MT_010,2012-01-28 20:00:00,332.258
MT_010,2012-01-28 21:00:00,340.86
MT_010,2012-01-28 22:00:00,329.032
MT_010,2012-01-28 23:00:00,302.151
MT_010,2012-01-29 00:00:00,266.667
MT_010,2012-01-29 01:00:00,244.086
MT_010,2012-01-29 02:00:00,219.355
MT_010,2012-01-29 03:00:00,150.538
MT_010,2012-01-29 04:00:00,127.957
MT_010,2012-01-29 05:00:00,148.387
MT_010,2012-01-29 06:00:00,210.753
MT_010,2012-01-29 07:00:00,178.495
MT_010,2012-01-29 08:00:00,137.634
MT_010,2012-01-29 09:00:00,195.699
MT_010,2012-01-29 10:00:00,235.484
MT_010,2012-01-29 11:00:00,181.72
MT_010,2012-01-29 12:00:00,203.226
MT_010,2012-01-29 13:00:00,175.269
MT_010,2012-01-29 14:00:00,172.043
MT_010,2012-01-29 15:00:00,148.387
MT_010,2012-01-29 16:00:00,136.559
MT_010,2012-01-29 17:00:00,204.301
MT_010,2012-01-29 18:00:00,315.054
MT_010,2012-01-29 19:00:00,337.634
MT_010,2012-01-29 20:00:00,341.935
MT_010,2012-01-29 21:00:00,315.054
MT_010,2012-01-29 22:00:00,306.452
MT_010,2012-01-29 23:00:00,267.742
MT_010,2012-01-30 00:00:00,253.763
MT_010,2012-01-30 01:00:00,217.204
MT_010,2012-01-30 02:00:00,212.903
MT_010,2012-01-30 03:00:00,161.29
MT_010,2012-01-30 04:00:00,130.108
MT_010,2012-01-30 05:00:00,149.462
MT_010,2012-01-30 06:00:00,197.849
MT_010,2012-01-30 07:00:00,194.624
MT_010,2012-01-30 08:00:00,256.989
MT_010,2012-01-30 09:00:00,252.688
MT_010,2012-01-30 10:00:00,246.237
MT_010,2012-01-30 11:00:00,231.183
MT_010,2012-01-30 12:00:00,269.892
MT_010,2012-01-30 13:00:00,272.043
MT_010,2012-01-30 14:00:00,297.849
MT_010,2012-01-30 15:00:00,439.785
MT_010,2012-01-30 16:00:00,254.839
MT_010,2012-01-30 17:00:00,197.849
MT_010,2012-01-30 18:00:00,262.366
MT_010,2012-01-30 19:00:00,363.441
MT_010,2012-01-30 20:00:00,350.538
MT_010,2012-01-30 21:00:00,378.495
MT_010,2012-01-30 22:00:00,323.656
MT_010,2012-01-30 23:00:00,256.989
